# Created by auto-kappa in a format similar to ALAMODE
# Input file   : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.self_isotope
# Temperature  : 300 K
# kpoint range : 1 256
# mode   range : 1 6
ik,is,frequency[cm^-1],lifetime[ps],|velocity|[m/s],MFP[nm],multiplicity,kxx,kxy,kxz,kyx,kyy,kyz,kzx,kzy,kzz
213,1,8.1226500e+01,3.8784270e+00,1.4300269e+03,5.5462551e+03,48,1.0250868e-04,-5.4708353e-22,1.2309379e-21,-5.4708353e-22,1.0250868e-04,-4.6502100e-21,1.2309379e-21,-4.6502100e-21,1.0250868e-04
213,2,9.7135600e+01,2.3536786e+00,2.5560175e+03,6.0160438e+03,48,1.9766809e-04,1.9812605e-21,-6.6042015e-22,1.9812605e-21,1.9766809e-04,1.3208403e-21,-6.6042015e-22,1.3208403e-21,1.9766809e-04
213,3,1.3132700e+02,2.7324946e+00,1.4482656e+03,3.9573779e+03,48,7.2585187e-05,-1.5107513e-21,2.8326587e-22,-1.5107513e-21,7.2585187e-05,8.4979761e-22,2.8326587e-22,8.4979761e-22,7.2585187e-05
213,4,1.7375600e+02,1.0339380e+00,1.1455438e+03,1.1844213e+03,48,1.6766082e-05,-6.9720358e-22,-6.3184074e-23,-6.9720358e-22,1.6766082e-05,-3.9217701e-23,-6.3184074e-23,-3.9217701e-23,1.6766082e-05
213,5,1.8500400e+02,1.6514507e+00,6.7645761e+02,1.1171364e+03,48,9.2670629e-06,-5.5256371e-23,2.2102548e-22,-5.5256371e-23,9.2670629e-06,0.0000000e+00,2.2102548e-22,0.0000000e+00,9.2670629e-06
213,6,2.0414000e+02,0.0000000e+00,1.6474790e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
214,1,8.4950500e+01,2.8696695e+00,1.4785430e+03,4.2429297e+03,48,8.0984630e-05,-4.0431152e-22,4.5485046e-22,-4.0431152e-22,8.0984630e-05,2.0215576e-21,4.5485046e-22,2.0215576e-21,8.0984630e-05
214,2,1.0795200e+02,1.9160608e+00,1.8265346e+03,3.4997515e+03,48,8.1825317e-05,-2.1414270e-21,-1.3383919e-22,-2.1414270e-21,8.1825317e-05,4.0151757e-21,-1.3383919e-22,4.0151757e-21,8.1825317e-05
214,3,1.2703100e+02,3.0252165e+00,1.4270955e+03,4.3172730e+03,48,7.8193901e-05,9.5987359e-18,9.5981598e-18,9.5987359e-18,7.8193901e-05,9.5992859e-18,9.5981598e-18,9.5992859e-18,7.8193901e-05
214,4,1.7251400e+02,1.0853009e+00,1.0566362e+03,1.1467683e+03,48,1.4985416e-05,1.4648705e-22,1.8310881e-23,1.4648705e-22,1.4985416e-05,1.0986529e-22,1.8310881e-23,1.0986529e-22,1.4985416e-05
214,5,1.8627500e+02,1.1284864e+00,8.3630711e+02,9.4376117e+02,48,9.6702004e-06,1.5089864e-22,3.7724659e-23,1.5089864e-22,9.6702004e-06,1.3203631e-22,3.7724659e-23,1.3203631e-22,9.6702004e-06
214,6,2.0429800e+02,0.0000000e+00,2.9939912e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
215,1,8.8646500e+01,2.3168536e+00,1.4992022e+03,3.4734321e+03,48,6.7141229e-05,1.6301226e-22,7.1317864e-22,1.6301226e-22,6.7141229e-05,-4.8903678e-22,7.1317864e-22,-4.8903678e-22,6.7141229e-05
215,2,1.1154900e+02,1.7077849e+00,5.0061114e+02,8.5493613e+02,48,5.4701915e-06,1.8607938e-17,1.8608007e-17,1.8607938e-17,5.4701915e-06,1.8607975e-17,1.8608007e-17,1.8607975e-17,5.4701915e-06
215,3,1.2945300e+02,3.5494825e+00,2.2696356e+03,8.0560320e+03,48,2.3177883e-04,-9.8213887e-22,-2.9464166e-21,-9.8213887e-22,2.3177883e-04,5.8928332e-21,-2.9464166e-21,5.8928332e-21,2.3177883e-04
215,4,1.6964500e+02,1.2319235e+00,1.1199435e+03,1.3796847e+03,48,1.9144838e-05,3.3317385e-22,6.0387761e-22,3.3317385e-22,1.9144838e-05,-1.6658693e-22,6.0387761e-22,-1.6658693e-22,1.9144838e-05
215,5,1.8786800e+02,9.1224097e-01,9.3390926e+02,8.5195029e+02,48,9.7372632e-06,6.0922676e-23,1.8276803e-22,6.0922676e-23,9.7372632e-06,-2.4369070e-22,1.8276803e-22,-2.4369070e-22,9.7372632e-06
215,6,2.0381900e+02,0.0000000e+00,4.0874129e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
216,1,9.2995600e+01,1.8870671e+00,1.5723185e+03,2.9670704e+03,48,6.0055609e-05,-1.1706716e-07,-1.2235004e-07,-1.1706716e-07,6.0068119e-05,-9.8933412e-08,-1.2235004e-07,-9.8933412e-08,6.0055499e-05
216,2,1.0816100e+02,1.8509532e+00,1.0494918e+03,1.9425602e+03,48,2.6091263e-05,-1.1075616e-07,-2.5332881e-07,-1.1075616e-07,2.6192539e-05,-2.6654049e-07,-2.5332881e-07,-2.6654049e-07,2.6070349e-05
216,3,1.3684900e+02,2.3922174e+00,2.0672008e+03,4.9451935e+03,48,1.2910979e-04,-8.4750679e-07,-8.9845697e-07,-8.4750679e-07,1.2883729e-04,-7.7333403e-07,-8.9845697e-07,-7.7333403e-07,1.2936042e-04
216,4,1.6553600e+02,1.4513007e+00,1.1409425e+03,1.6558507e+03,48,2.3469978e-05,-2.0625426e-08,-2.6420690e-08,-2.0625426e-08,2.3465114e-05,-2.1022641e-08,-2.6420690e-08,-2.1022641e-08,2.3472055e-05
216,5,1.9015500e+02,8.4954600e-01,1.1055162e+03,9.3918686e+02,48,1.2777212e-05,-8.7465311e-08,-1.1200133e-07,-8.7465311e-08,1.2671033e-05,-1.1325388e-07,-1.1200133e-07,-1.1325388e-07,1.2657032e-05
216,6,2.0232900e+02,0.0000000e+00,6.2248587e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
217,1,9.8419200e+01,1.6700807e+00,1.6331765e+03,2.7275365e+03,48,5.7234415e-05,7.4648763e-22,-5.2327319e-22,7.4648763e-22,5.7234415e-05,1.1709610e-22,-5.2327319e-22,1.1709610e-22,5.7234415e-05
217,2,1.0353400e+02,2.4443357e+00,1.1406383e+03,2.7881029e+03,48,4.0780617e-05,8.5522287e-23,-1.4324983e-21,8.5522287e-23,4.0780617e-05,5.1313372e-22,-1.4324983e-21,5.1313372e-22,4.0780617e-05
217,3,1.4138300e+02,1.7172594e+00,1.2948389e+03,2.2235743e+03,48,3.6273792e-05,2.3612550e-22,5.9031374e-22,2.3612550e-22,3.6273792e-05,2.9515687e-22,5.9031374e-22,2.9515687e-22,3.6273792e-05
217,4,1.6189400e+02,1.4400937e+00,9.4329754e+02,1.3584368e+03,48,1.5954413e-05,-2.2626460e-22,-9.7844150e-23,-2.2626460e-22,1.5954413e-05,1.4676623e-22,-9.7844150e-23,1.4676623e-22,1.5954413e-05
217,5,1.9308400e+02,1.0272792e+00,1.2607617e+03,1.2951543e+03,48,1.9908611e-05,6.2622572e-18,6.2625305e-18,6.2622572e-18,1.9908611e-05,6.2624665e-18,6.2625305e-18,6.2624665e-18,1.9908611e-05
217,6,1.9970400e+02,0.0000000e+00,9.4557706e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
218,1,9.8455200e+01,2.9512216e+00,1.2885657e+03,3.8028431e+03,24,6.2959701e-05,1.5788374e-17,-5.5992352e-18,1.5788374e-17,6.2959701e-05,-7.2948617e-17,-5.5992352e-18,-7.2948617e-17,6.2959701e-05
218,2,1.0433100e+02,1.7534209e+00,1.4916278e+03,2.6154514e+03,24,5.0011146e-05,1.4509755e-17,-1.0212048e-17,1.4509755e-17,5.0011146e-05,-3.2306420e-17,-1.0212048e-17,-3.2306420e-17,5.0011146e-05
218,3,1.4056400e+02,1.3641363e+00,1.4440857e+03,1.9699296e+03,24,3.5855847e-05,-6.1646890e-18,1.2184684e-17,-6.1646890e-18,3.5855847e-05,-4.4993075e-19,1.2184684e-17,-4.4993075e-19,3.5855847e-05
218,4,1.5983500e+02,1.0914623e+00,1.0561929e+03,1.1527947e+03,24,1.5178678e-05,-8.5585547e-18,-1.2570595e-17,-8.5585547e-18,1.5178678e-05,2.2946089e-18,-1.2570595e-17,2.2946089e-18,1.5178678e-05
218,5,1.9290800e+02,1.3821330e+00,7.8271330e+02,1.0818139e+03,24,1.0325177e-05,1.7172196e-17,2.8719844e-17,1.7172196e-17,1.0325177e-05,-1.4678212e-17,2.8719844e-17,-1.4678212e-17,1.0325177e-05
218,6,2.0033700e+02,0.0000000e+00,8.0702466e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
219,1,8.0227900e+01,4.6964728e+00,1.1802956e+03,5.5432261e+03,24,8.4587045e-05,9.8048108e-17,-2.4765987e-17,9.8048108e-17,8.4587045e-05,1.1330035e-16,-2.4765987e-17,1.1330035e-16,8.4587045e-05
219,2,8.9918300e+01,3.4660452e+00,2.3735737e+03,8.2269139e+03,24,2.5166421e-04,3.9047008e-17,4.0204057e-16,3.9047008e-17,2.5166421e-04,2.3536663e-16,4.0204057e-16,2.3536663e-16,2.5166421e-04
219,3,1.2819800e+02,2.7879747e+00,1.4965233e+03,4.1722691e+03,24,7.9199000e-05,-3.4842344e-17,-1.4223668e-17,-3.4842344e-17,7.9199000e-05,-2.6787052e-17,-1.4223668e-17,-2.6787052e-17,7.9199000e-05
219,4,1.7805700e+02,1.1963875e+00,8.8720501e+02,1.0614410e+03,24,1.1603490e-05,-3.6348718e-18,1.8587403e-17,-3.6348718e-18,1.1603490e-05,4.3697022e-19,1.8587403e-17,4.3697022e-19,1.1603490e-05
219,5,1.8522100e+02,1.7569396e+00,4.6451565e+02,8.1612593e+02,24,4.6482215e-06,-2.7746851e-17,1.5067114e-19,-2.7746851e-17,4.6482215e-06,-5.2434977e-18,1.5067114e-19,-5.2434977e-18,4.6482215e-06
219,6,2.0480700e+02,0.0000000e+00,3.5076093e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
220,1,8.3826900e+01,3.7344217e+00,1.3957347e+03,5.2122619e+03,48,9.3948390e-05,-4.2107069e-21,-1.7763920e-21,-4.2107069e-21,9.3948390e-05,3.4211993e-21,-1.7763920e-21,3.4211993e-21,9.3948390e-05
220,2,1.0010100e+02,2.8048466e+00,2.5354828e+03,7.1116401e+03,48,2.3152991e-04,2.3584053e-21,-1.7688040e-21,2.3584053e-21,2.3152991e-04,-5.5029458e-21,-1.7688040e-21,-5.5029458e-21,2.3152991e-04
220,3,1.2288500e+02,2.7779070e+00,1.3679504e+03,3.8000388e+03,48,6.6103750e-05,-3.8553769e-22,2.5300911e-22,-3.8553769e-22,6.6103750e-05,-2.0180488e-22,2.5300911e-22,-2.0180488e-22,6.6103750e-05
220,4,1.7691800e+02,1.1398148e+00,8.8720341e+02,1.0112475e+03,48,1.1063232e-05,7.6698532e-23,-1.2463511e-22,7.6698532e-23,1.1063232e-05,-1.9174633e-23,-1.2463511e-22,-1.9174633e-23,1.1063232e-05
220,5,1.8703500e+02,1.4001533e+00,5.3090588e+02,7.4334959e+02,48,4.8326478e-06,-4.6781216e-23,-1.6373425e-22,-4.6781216e-23,4.8326478e-06,1.1695304e-22,-1.6373425e-22,1.1695304e-22,4.8326478e-06
220,6,2.0503600e+02,0.0000000e+00,3.7947159e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
221,1,8.6452800e+01,2.9259688e+00,1.4835579e+03,4.3408443e+03,48,8.3093641e-05,-2.8842853e-21,1.9056885e-21,-2.8842853e-21,8.3093641e-05,2.4722446e-21,1.9056885e-21,2.4722446e-21,8.3093641e-05
221,2,1.1049500e+02,2.1738857e+00,1.4701545e+03,3.1959478e+03,48,6.0079306e-05,1.1118951e-16,1.1118997e-16,1.1118951e-16,6.0079306e-05,1.1118951e-16,1.1118997e-16,1.1118951e-16,6.0079306e-05
221,3,1.1957600e+02,3.5375614e+00,1.3857565e+03,4.9021988e+03,48,8.6518645e-05,1.3516380e-16,1.3516356e-16,1.3516380e-16,8.6518645e-05,1.3516306e-16,1.3516356e-16,1.3516306e-16,8.6518645e-05
221,4,1.7448500e+02,1.2722615e+00,9.8148801e+02,1.2487094e+03,48,1.5137395e-05,-4.2874846e-23,-5.3593557e-23,-4.2874846e-23,1.5137395e-05,-1.2862454e-22,-5.3593557e-23,-1.2862454e-22,1.5137395e-05
221,5,1.8900500e+02,9.6619252e-01,5.7733360e+02,5.5781541e+02,48,3.9380696e-06,-3.2236742e-23,1.4103574e-23,-3.2236742e-23,3.9380696e-06,-1.4506534e-22,1.4103574e-23,-1.4506534e-22,3.9380696e-06
221,6,2.0438100e+02,0.0000000e+00,4.3217048e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
222,1,8.9316500e+01,2.3341533e+00,1.5036392e+03,3.5097243e+03,48,6.8028036e-05,1.9703045e-21,8.0556719e-22,1.9703045e-21,6.8028036e-05,-8.2096019e-22,8.0556719e-22,-8.2096019e-22,6.8028036e-05
222,2,1.1116600e+02,2.2830345e+00,7.5987341e+02,1.7348172e+03,48,1.6851323e-05,-1.3935128e-22,-1.4806074e-22,-1.3935128e-22,1.6851323e-05,3.5833188e-22,-1.4806074e-22,3.5833188e-22,1.6851323e-05
222,3,1.2611000e+02,3.0525128e+00,2.5269120e+03,7.7134312e+03,48,2.4748048e-04,9.6888754e-17,9.6900387e-17,9.6888754e-17,2.4748048e-04,9.6897003e-17,9.6900387e-17,9.6897003e-17,2.4748048e-04
222,4,1.7066700e+02,1.3944479e+00,1.1123978e+03,1.5511808e+03,48,2.1365446e-05,-7.3020504e-22,-9.4220006e-22,-7.3020504e-22,2.1365446e-05,5.6532003e-22,-9.4220006e-22,5.6532003e-22,2.1365446e-05
222,5,1.9142100e+02,8.1404784e-01,6.1481030e+02,5.0048499e+02,48,3.7561553e-06,1.2422374e-18,1.2422391e-18,1.2422374e-18,3.7561553e-06,1.2421612e-18,1.2422391e-18,1.2421612e-18,3.7561553e-06
222,6,2.0260100e+02,0.0000000e+00,5.7001416e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
223,1,9.3290900e+01,1.9213928e+00,1.5766633e+03,3.0293896e+03,24,6.1484151e-05,-3.5350262e-18,4.9994878e-17,-3.5350262e-18,6.1484151e-05,-5.5296969e-17,4.9994878e-17,-5.5296969e-17,6.1484151e-05
223,2,1.0757700e+02,2.4331705e+00,9.6479408e+02,2.3475085e+03,24,2.8995551e-05,-1.4936009e-17,6.5908729e-18,-1.4936009e-17,2.8995551e-05,1.4982753e-17,6.5908729e-18,1.4982753e-17,2.8995551e-05
223,3,1.3554800e+02,2.2253337e+00,1.9365886e+03,4.3095559e+03,24,1.0547045e-04,1.2065521e-17,-3.6361225e-17,1.2065521e-17,1.0547045e-04,-2.1835381e-17,-3.6361225e-17,-2.1835381e-17,1.0547045e-04
223,4,1.6610400e+02,1.5184023e+00,1.1064662e+03,1.6800608e+03,24,2.3084370e-05,-3.3974346e-17,-6.6381512e-18,-3.3974346e-17,2.3084370e-05,-5.3278285e-18,-6.6381512e-18,-5.3278285e-18,2.3084370e-05
223,5,1.9443800e+02,7.6317108e-01,6.3280888e+02,4.8294143e+02,24,3.7223985e-06,4.6287895e-18,5.8695620e-18,4.6287895e-18,3.7223985e-06,8.4001469e-18,5.8695620e-18,8.4001469e-18,3.7223985e-06
223,6,1.9914300e+02,0.0000000e+00,7.1866885e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
224,1,8.2393500e+01,4.3205701e+00,1.0887020e+03,4.7038134e+03,24,6.6163302e-05,1.9722294e-17,6.8138298e-17,1.9722294e-17,6.6163302e-05,-1.6517720e-17,6.8138298e-17,-1.6517720e-17,6.6163302e-05
224,2,9.2139100e+01,3.6293941e+00,2.3519621e+03,8.5361975e+03,24,2.5854793e-04,-1.5427124e-16,-2.2350569e-17,-1.5427124e-16,2.5854793e-04,9.5471748e-17,-2.2350569e-17,9.5471748e-17,2.5854793e-04
224,3,1.2061100e+02,2.7584681e+00,1.0526415e+03,2.9036779e+03,24,3.8909439e-05,-6.8857302e-17,-1.5865496e-17,-6.8857302e-17,3.8909439e-05,4.3087173e-17,-1.5865496e-17,4.3087173e-17,3.8909439e-05
224,4,1.8016200e+02,1.1619460e+00,6.7568530e+02,7.8510984e+02,24,6.5271497e-06,-9.5620151e-18,-2.3681002e-17,-9.5620151e-18,6.5271497e-06,-1.7242254e-17,-2.3681002e-17,-1.7242254e-17,6.5271497e-06
224,5,1.8645700e+02,1.5189434e+00,4.1370251e+02,6.2839070e+02,24,3.1847090e-06,-6.1529819e-18,7.7996040e-18,-6.1529819e-18,3.1847090e-06,5.0899858e-18,7.7996040e-18,5.0899858e-18,3.1847090e-06
224,6,2.0678200e+02,0.0000000e+00,4.2611709e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
225,1,8.5103900e+01,3.5764178e+00,1.3865639e+03,4.9589319e+03,48,8.8758345e-05,1.0077222e-21,3.1176405e-21,1.0077222e-21,8.8758345e-05,-3.0231666e-21,3.1176405e-21,-3.0231666e-21,8.8758345e-05
225,2,1.0209500e+02,3.6672258e+00,2.6897053e+03,9.8637566e+03,48,3.4039988e-04,-1.0270496e-21,4.1081985e-21,-1.0270496e-21,3.4039988e-04,-2.0540992e-21,4.1081985e-21,-2.0540992e-21,3.4039988e-04
225,3,1.1693200e+02,2.6993148e+00,7.4298190e+02,2.0055420e+03,48,1.9000264e-05,3.4419964e-18,3.4415034e-18,3.4419964e-18,1.9000264e-05,3.4421725e-18,3.4415034e-18,3.4421725e-18,1.9000264e-05
225,4,1.7829600e+02,1.2102491e+00,7.9052581e+02,9.5673318e+02,48,9.3176336e-06,-2.0340656e-23,4.3223893e-23,-2.0340656e-23,9.3176336e-06,-8.1362623e-23,4.3223893e-23,-8.1362623e-23,9.3176336e-06
225,5,1.8814800e+02,1.2698063e+00,4.7555111e+02,6.0385780e+02,48,3.5136895e-06,3.8826355e-20,3.8895243e-20,3.8826355e-20,3.5136895e-06,3.8831654e-20,3.8895243e-20,3.8831654e-20,3.5136895e-06
225,6,2.0611600e+02,0.0000000e+00,4.6284342e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
226,1,8.6943100e+01,2.9010608e+00,1.4890671e+03,4.3198744e+03,24,8.2985821e-05,3.1811541e-10,3.1811541e-10,3.1811541e-10,8.2985821e-05,3.1811525e-10,3.1811541e-10,3.1811525e-10,8.2985821e-05
226,2,1.1392500e+02,2.7668483e+00,6.1616021e+02,1.7048218e+03,24,1.3412136e-05,-5.0440503e-06,-5.0440503e-06,-5.0440503e-06,1.3412136e-05,-5.0440503e-06,-5.0440503e-06,-5.0440503e-06,1.3412136e-05
226,3,1.1414100e+02,3.7392318e+00,2.7439367e+03,1.0260215e+04,24,3.5943006e-04,-2.6213692e-05,-2.6213692e-05,-2.6213692e-05,3.5943006e-04,-2.6213692e-05,-2.6213692e-05,-2.6213692e-05,3.5943006e-04
226,4,1.7507600e+02,1.3353787e+00,9.6586455e+02,1.2897949e+03,24,1.5380543e-05,-2.5923676e-08,-2.5923676e-08,-2.5923676e-08,1.5380543e-05,-2.5923676e-08,-2.5923676e-08,-2.5923676e-08,1.5380543e-05
226,5,1.9004200e+02,9.6485725e-01,5.2580086e+02,5.0732277e+02,24,3.2594844e-06,1.1115827e-08,1.1115827e-08,1.1115827e-08,3.2594844e-06,1.1115827e-08,1.1115827e-08,1.1115827e-08,3.2594844e-06
226,6,2.0449800e+02,0.0000000e+00,5.4738878e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
227,1,8.3108800e+01,4.1452707e+00,1.0573200e+03,4.3828777e+03,12,5.9858463e-05,-7.0686622e-18,-2.4745356e-16,-7.0686622e-18,5.9858463e-05,-1.0605092e-16,-2.4745356e-16,-1.0605092e-16,5.9858463e-05
227,2,9.2980600e+01,3.7971268e+00,2.3731300e+03,9.0110756e+03,12,2.7530570e-04,-3.0247631e-13,-3.0295457e-13,-3.0247631e-13,2.7530570e-04,-3.0217167e-13,-3.0295457e-13,-3.0217167e-13,2.7530570e-04
227,3,1.1756300e+02,2.6949018e+00,4.0656700e+02,1.0956581e+03,12,5.6785086e-06,1.8642690e-13,1.8642692e-13,1.8642690e-13,5.6785086e-06,1.8641643e-13,1.8642692e-13,1.8641643e-13,5.6785086e-06
227,4,1.8080600e+02,1.1412164e+00,6.1245000e+02,6.9893800e+02,12,5.2646176e-06,-1.9484139e-14,-1.9481983e-14,-1.9484139e-14,5.2646176e-06,-1.9490572e-14,-1.9481983e-14,-1.9490572e-14,5.2646176e-06
227,5,1.8688300e+02,1.4415543e+00,3.9247900e+02,5.6577979e+02,12,2.7194748e-06,2.5959556e-17,1.2114414e-17,2.5959556e-17,2.7194748e-06,1.7306439e-17,1.2114414e-17,1.7306439e-17,2.7194748e-06
227,6,2.0765000e+02,0.0000000e+00,3.8787700e+02,0.0000000e+00,12,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
228,1,7.8723000e+01,5.2196637e+00,1.6329874e+03,8.5236448e+03,24,1.8003514e-04,-1.9027925e-16,-1.1382490e-16,-1.9027925e-16,1.8003514e-04,-2.5811644e-16,-1.1382490e-16,-2.5811644e-16,1.8003514e-04
228,2,9.6577800e+01,1.4841795e+00,2.5067499e+03,3.7204669e+03,24,1.1991122e-04,1.4115845e-17,2.1780932e-17,1.4115845e-17,1.1991122e-04,3.7808683e-17,2.1780932e-17,3.7808683e-17,1.1991122e-04
228,3,1.3784300e+02,1.9844623e+00,1.1331973e+02,2.2487873e+02,24,3.2165937e-07,1.0012802e-18,1.8451178e-18,1.0012802e-18,3.2165937e-07,-2.5556236e-18,1.8451178e-18,-2.5556236e-18,3.2165937e-07
228,4,1.6259500e+02,9.4734683e-01,1.5216638e+03,1.4415434e+03,24,2.7299309e-05,9.9756337e-18,-6.2094903e-18,9.9756337e-18,2.7299309e-05,2.8051245e-20,-6.2094903e-18,2.8051245e-20,2.7299309e-05
228,5,1.8329000e+02,1.9606509e+00,6.6557144e+02,1.3049532e+03,24,1.0663596e-05,-3.6835659e-17,-1.8430865e-17,-3.6835659e-17,1.0663596e-05,9.8904168e-18,-1.8430865e-17,9.8904168e-18,1.0663596e-05
228,6,2.0796900e+02,0.0000000e+00,9.1046718e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
229,1,8.5103500e+01,3.8556550e+00,1.5578002e+03,6.0063400e+03,48,1.2078218e-04,1.0864026e-21,1.5956538e-21,1.0864026e-21,1.2078218e-04,2.7160065e-22,1.5956538e-21,2.7160065e-22,1.2078218e-04
229,2,1.0554400e+02,1.7727853e+00,1.7428240e+03,3.0896528e+03,48,6.8994089e-05,9.9162215e-22,6.1976384e-23,9.9162215e-22,6.8994089e-05,2.3551026e-21,6.1976384e-23,2.3551026e-21,6.8994089e-05
229,3,1.3602900e+02,2.0190953e+00,8.8210593e+02,1.7810559e+03,48,1.9849575e-05,-2.0881053e-22,2.0881053e-22,-2.0881053e-22,1.9849575e-05,-1.1310571e-22,2.0881053e-22,-1.1310571e-22,1.9849575e-05
229,4,1.6258200e+02,8.8239753e-01,1.4538941e+03,1.2829126e+03,48,2.3213390e-05,-2.3970904e-22,-3.2210902e-22,-2.3970904e-22,2.3213390e-05,-4.4945445e-23,-3.2210902e-22,-4.4945445e-23,2.3213390e-05
229,5,1.8521700e+02,1.7414966e+00,9.2075729e+02,1.6034957e+03,48,1.8102705e-05,-5.8260548e-22,4.0782384e-22,-5.8260548e-22,1.8102705e-05,-8.7390823e-22,4.0782384e-22,-8.7390823e-22,1.8102705e-05
229,6,2.0593800e+02,0.0000000e+00,7.4411825e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
230,1,9.0746600e+01,2.7754430e+00,1.5113905e+03,4.1947782e+03,48,8.1685184e-05,0.0000000e+00,-3.6588332e-22,0.0000000e+00,8.1685184e-05,-7.8055109e-22,-3.6588332e-22,-7.8055109e-22,8.1685184e-05
230,2,1.1005000e+02,1.6351377e+00,3.5051341e+02,5.7313768e+02,48,2.5692547e-06,1.1589980e-23,-3.1203793e-23,1.1589980e-23,2.5692547e-06,1.4264591e-23,-3.1203793e-23,1.4264591e-23,2.5692547e-06
230,3,1.3613600e+02,2.0100230e+00,1.3578244e+03,2.7292584e+03,48,4.6818458e-05,2.7714771e-22,4.1572156e-22,2.7714771e-22,4.6818458e-05,-2.2171817e-21,4.1572156e-22,-2.2171817e-21,4.6818458e-05
230,4,1.6329200e+02,9.7424845e-01,1.1491353e+03,1.1195433e+03,48,1.6004057e-05,0.0000000e+00,2.3147668e-22,0.0000000e+00,1.6004057e-05,1.8187453e-22,2.3147668e-22,1.8187453e-22,1.6004057e-05
230,5,1.8528600e+02,1.2342300e+00,1.3061353e+03,1.6120713e+03,48,2.5815581e-05,1.6515321e-22,1.6515321e-22,1.6515321e-22,2.5815581e-05,6.6061284e-22,1.6515321e-22,6.6061284e-22,2.5815581e-05
230,6,2.0501900e+02,0.0000000e+00,7.3660123e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
231,1,9.6120700e+01,2.0190982e+00,1.4975894e+03,3.0237800e+03,48,5.8232758e-05,5.6675228e-22,4.7819724e-22,5.6675228e-22,5.8232758e-05,4.3391972e-22,4.7819724e-22,4.3391972e-22,5.8232758e-05
